Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
0,,10-07-2005,0,5.3,6.5,0.6,0.7,24,,72,00:00,S. Poe,,,22.22222222,2005
0,,10/27/2005,0,6.2,6.5,0.5,0.5,16,,51,00:00,S. Poe,,,10.55555556,2005
0,,11-03-2005,0,5.7,6.5,0.5,0.5,14,,57,00:00,S. Poe,,,13.88888889,2005
0,,11-10-2005,0,6.6,6.5,0.5,0.7,18,,59,00:00,S. Poe,,,15,2005
0,,12-01-2005,0,7.2,6.5,0.45,0.45,11,,43,00:00,S. Poe,,,6.111111111,2005
0,,12/15/2005,0,7.6,6.5,0.2,0.2,6,,46,00:00,S. Poe,,,7.777777778,2005
1,,01-03-2006,0,,6,0.7,0.9,11,,48,00:00,Not Recorded,,,8.888888889,2006
1,,1/19/2006,0,7.7,6.5,1.1,1.1,9,,46,00:00,Not Recorded,,,7.777777778,2006
1,,02-02-2006,0,,6.5,1.15,1.15,9,,52,00:00,Not Recorded,,,11.11111111,2006
1,,02-09-2006,0,8.6,7,1,1.1,7,,39.2,04:48,Not Recorded,,,4,2006
1,,03-09-2006,0,,7,1.1,1.1,10,,57.2,04:48,Not Recorded,,,14,2006
1,,3/15/2006,0,7.8,7,1,1,14,,44.6,14:24,Not Recorded,,,7,2006
1,,04-06-2006,0,,7.5,0.4,1.1,17,,59,00:00,Not Recorded,,,15,2006
1,,4/21/2006,0,,7,0.6,1,19,,62.6,14:24,Not Recorded,,,17,2006
1,,05-05-2006,0,,7,0.9,0.9,21,,60.8,19:12,Not Recorded,,,16,2006
1,,5/17/2006,0,,6.5,0.8,0.8,22,,71,00:00,Not Recorded,,,21.66666667,2006
1,,06-01-2006,0,5,7,0.7,0.7,20,,77,00:00,Not Recorded,,,25,2006
1,,07-06-2006,0,3.6,6.5,0.9,1,28,,73.4,09:36,Not Recorded,,,23,2006
1,,7/18/2006,0,,7,0.8,0.8,31,,73,00:00,Not Recorded,,,22.77777778,2006
1,,7/27/2006,0,2,6.5,,,28,,79,00:00,Not Recorded,,,26.11111111,2006
1,,8/17/2006,0,,6.5,0.5,0.6,26,,80,00:00,Not Recorded,,,26.66666667,2006
1,,09-07-2006,0,3.7,6.5,,,24,,70,00:00,Not Recorded,,,21.11111111,2006
1,,9/21/2006,0,,6.5,0.6,0.9,21,,66,00:00,Not Recorded,,,18.88888889,2006
1,,10-05-2006,0,6.3,,0.8,0.8,23,,74,00:00,Not Recorded,,,23.33333333,2006
1,,10/19/2006,0,,7,0.8,0.8,21,,67,00:00,Not Recorded,,,19.44444444,2006
1,,11-06-2006,0,,6.5,0.6,0.6,15,,61,00:00,Not Recorded,,,16.11111111,2006
1,,11/16/2006,0,6,6.5,0.6,0.95,17,,65,00:00,Not Recorded,,,18.33333333,2006
1,,11/30/2006,0,,6.5,0.6,0.9,15,,65,00:00,Not Recorded,,,18.33333333,2006
1,,12/14/2006,0,7.8,,0.65,0.75,13,,58,00:00,Not Recorded,,,14.44444444,2006
2,,01-03-2006,0,,7,0.3,0.3,11,,48,00:00,Not Recorded,,,8.888888889,2006
2,,1/19/2006,0,5.7,7,0.2,0.2,8,,46,00:00,Not Recorded,,,7.777777778,2006
2,,02-02-2006,0,,7,0.2,0.2,9,,54,00:00,Not Recorded,,,12.22222222,2006
2,,02-09-2006,0,8.5,7,0.2,0.2,,,39.2,04:48,Not Recorded,,,4,2006
2,,03-09-2006,0,,7,0.3,0.3,11,,57.2,04:48,Not Recorded,,,14,2006
2,,3/15/2006,0,7.7,7,0.2,0.2,12,,48.2,04:48,Not Recorded,,,9,2006
2,,04-06-2006,0,,8,0.25,0.25,17,,59,00:00,Not Recorded,,,15,2006
2,,4/21/2006,0,8,7,0.2,0.2,18,,62.6,14:24,Not Recorded,,,17,2006
2,,05-05-2006,0,,9,0.1,0.1,21,,60.8,19:12,Not Recorded,,,16,2006
2,,5/17/2006,0,,6,0.2,0.2,22,,71,00:00,Not Recorded,,,21.66666667,2006
2,,06-01-2006,0,4.4,7,0.1,0.1,26,,77,00:00,Not Recorded,,,25,2006
2,,6/16/2006,0,3.8,6,0.4,0.4,23,,68,00:00,Not Recorded,,,20,2006
2,,07-06-2006,0,4.7,6.5,0.2,0.2,27,,73.4,09:36,Not Recorded,,,23,2006
2,,7/18/2006,0,,6.5,0.2,0.2,20,,72,00:00,Not Recorded,,,22.22222222,2006
2,,7/27/2006,0,2.9,6.5,0.2,0.2,29,,79,00:00,Not Recorded,,,26.11111111,2006
2,,8/17/2006,0,,9,0.1,0.1,30,,80,00:00,Not Recorded,,,26.66666667,2006
2,,09-07-2006,0,3.5,6.5,0.2,0.2,25,,70,,Not Recorded,,,21.11111111,2006
2,,9/21/2006,0,,6.5,0.2,0.2,18,,66,00:00,Not Recorded,,,18.88888889,2006
2,,10-05-2006,0,8.2,7,0.4,0.4,23,,73,00:00,Not Recorded,,,22.77777778,2006
2,,10/19/2006,0,,7.5,0.3,0.3,22,,67,00:00,Not Recorded,,,19.44444444,2006
2,,11-06-2006,0,,7,0.2,0.2,19,,62,00:00,Not Recorded,,,16.66666667,2006
2,,11/16/2006,0,6.8,6.5,0.3,0.3,18,,65,00:00,Not Recorded,,,18.33333333,2006
2,,11/30/2006,0,,7,0.2,0.2,16,,65,00:00,Not Recorded,,,18.33333333,2006
2,,12/14/2006,0,7.7,6,0.1,0.2,15,,58,00:00,Not Recorded,,,14.44444444,2006
3,,01-03-2006,0,5.9,7,0.5,0.5,10,,48,00:00,Not Recorded,,,8.888888889,2006
3,,1/19/2006,0,,7,0.5,0.5,10,,47,00:00,Not Recorded,,,8.333333333,2006
3,,02-02-2006,0,8.8,7,0.5,0.5,9,,54,00:00,Not Recorded,,,12.22222222,2006
3,,02-09-2006,0,,7,0.6,0.6,7,,39.2,04:48,Not Recorded,,,4,2006
3,,03-09-2006,0,9.9,7.5,0.5,0.5,10,,57.2,04:48,Not Recorded,,,14,2006
3,,3/15/2006,0,,8,0.4,0.4,14,,44.6,14:24,Not Recorded,,,7,2006
3,,04-06-2006,0,8.2,8,0.4,0.4,14,,59,00:00,Not Recorded,,,15,2006
3,,4/21/2006,0,,7,0.3,0.3,18,,62.6,14:24,Not Recorded,,,17,2006
3,,05-05-2006,0,9,8.5,0.1,0.3,19,,60.8,19:12,Not Recorded,,,16,2006
3,,5/17/2006,0,,8,,,23,,71,00:00,Not Recorded,,,21.66666667,2006
3,,06-01-2006,0,,9.5,0.2,0.2,29,,77,00:00,Not Recorded,,,25,2006
3,,6/16/2006,0,,7,0.5,0.5,22,,68,00:00,Not Recorded,,,20,2006
3,,07-06-2006,0,,7,0.4,0.4,28,,73.4,09:36,Not Recorded,,,23,2006
3,,7/18/2006,0,2.7,6.5,0.2,0.2,26,,73,00:00,Not Recorded,,,22.77777778,2006
3,,7/27/2006,0,,7,0.3,0.3,29,,79,00:00,Not Recorded,,,26.11111111,2006
3,,8/17/2006,0,6.8,6.5,0.2,0.2,28,,80,00:00,Not Recorded,,,26.66666667,2006
3,,09-07-2006,0,,6.5,0.7,0.7,24,,71,00:00,Not Recorded,,,21.66666667,2006
3,,9/21/2006,0,5.2,6.5,0.4,0.4,20,,66,00:00,Not Recorded,,,18.88888889,2006
3,,10-05-2006,0,,6.5,0.1,0.1,25,,74,00:00,Not Recorded,,,23.33333333,2006
3,,10/19/2006,0,3.2,,0.2,0.2,,,67,00:00,Not Recorded,,,19.44444444,2006
3,,11-06-2006,0,4.9,6.5,0.1,0.1,17,,61,00:00,Not Recorded,,,16.11111111,2006
3,,11/16/2006,0,,6.5,1,1,18,,65,00:00,Not Recorded,,,18.33333333,2006
3,,11/30/2006,0,6.9,6.5,0.1,0.1,14,,65,00:00,Not Recorded,,,18.33333333,2006
3,,12/14/2006,0,,8,0.2,0.2,13,,58,00:00,Not Recorded,,,14.44444444,2006
4,,01-03-2006,0,8.1,6.5,1.2,1.6,9,,48,00:00,Not Recorded,,,8.888888889,2006
4,,1/19/2006,0,,6.5,1.4,1.4,10,,47,00:00,Not Recorded,,,8.333333333,2006
4,,02-02-2006,0,8.2,,1.4,1.4,9,,53.6,14:24,Not Recorded,,,12,2006
4,,02-09-2006,,,6.5,1.5,1.5,7,,41,00:00,Not Recorded,,,5,2006
4,,03-09-2006,0,8.7,6.5,1.4,1.4,10,,56,00:00,Not Recorded,,,13.33333333,2006
4,,3/15/2006,0,,6.5,1.3,1.3,13,,44.6,14:24,Not Recorded,,,7,2006
4,,04-06-2006,0,6.2,6.5,1.2,1.4,15,,59,00:00,Not Recorded,,,15,2006
4,,04-12-2006,0,,6.5,1.1,1.3,18,,62.6,14:24,Not Recorded,,,17,2006
4,,05-05-2006,0,6.6,6.5,1.4,1.4,19,,60.8,19:12,Not Recorded,,,16,2006
4,,5/17/2006,0,,6.5,1.2,1.5,21,,71,00:00,Not Recorded,,,21.66666667,2006
4,,06-01-2006,0,,6.5,1.1,1.3,28,,77,00:00,Not Recorded,,,25,2006
4,,07-06-2006,0,,6.5,0.5,1.5,28,,73.4,09:36,Not Recorded,,,23,2006
4,,7/18/2006,0,2.7,6.5,0.15,0.2,29,,,00:00,Not Recorded,,,-17.77777778,2006
4,,7/27/2006,0,,6.5,0.6,1.6,30,,79,00:00,Not Recorded,,,26.11111111,2006
4,,8/17/2006,0,3.9,5,0.65,1.3,25,,79,00:00,Not Recorded,,,26.11111111,2006
4,,09-07-2006,0,,6,0.7,1.65,24,,71,00:00,Not Recorded,,,21.66666667,2006
4,,9/21/2006,0,5.8,6.5,0.9,1.5,20,,66,00:00,Not Recorded,,,18.88888889,2006
4,,10-05-2006,0,,6.5,1,1.4,22,,73,00:00,Not Recorded,,,22.77777778,2006
4,,10/19/2006,0,5.3,6.5,0.2,0.6,20,,67,00:00,Not Recorded,,,19.44444444,2006
4,,11-06-2006,0,5.9,6.5,1.3,1.3,13,,60,00:00,Not Recorded,,,15.55555556,2006
4,,11/16/2006,0,,6.5,1,1.5,17,,65,00:00,Not Recorded,,,18.33333333,2006
4,,11/30/2006,0,6.7,6.5,1.2,1.5,14.5,,65,N/A,Not Recorded,,,18.33333333,2006
4,,12/14/2006,0,,6.5,1.4,1.4,13,,58,00:00,Not Recorded,,,14.44444444,2006
0,,01-03-2006,0,0.8,6,0.6,0.6,9,,,00:00,S. Poe,,,-17.77777778,2006
0,,1/19/2006,0,7.5,6.5,0.3,0.7,9,,45,00:00,S. Poe,,,7.222222222,2006
0,,02-02-2006,0,7.8,6.5,0.5,0.5,7,,51.8,19:12,S. Poe,,,11,2006
0,,02-09-2006,0,8.7,6.5,0.4,0.4,7,,30,00:00,S. Poe,,,-1.111111111,2006
0,,03-09-2006,1,9.7,6.5,0.2,0.4,10,,59,00:00,S. Poe,,,15,2006
0,,3/15/2006,0,7.5,7,0.2,0.6,11,,48,00:00,S. Poe,,,8.888888889,2006
0,,04-06-2006,0,7.7,6.5,0.5,0.5,13,,53,00:00,S. Poe,,,11.66666667,2006
0,,4/21/2006,1,6.9,6.5,0.3,0.5,17,,62.6,14:24,S. Poe,,,17,2006
0,,05-05-2006,0,7.4,6.5,0.1,0.1,19,,60.8,19:12,S. Poe,,,16,2006
0,,5/17/2006,0,7.3,6.5,0.5,0.8,20,,71.6,14:24,S. Poe,,,22,2006
0,,06-01-2006,0,6.1,6.5,0.5,0.65,25,,77,00:00,S. Poe,,,25,2006
0,,6/16/2006,0,6.8,6.5,0.5,0.7,22,,68,00:00,S. Poe,,,20,2006
0,,07-06-2006,0,6,6.5,0.4,0.8,27,,73.4,09:36,S. Poe,,,23,2006
0,,7/18/2006,0,5.3,6,2,5,27,,73,00:00,S. Poe,,,22.77777778,2006
0,,7/27/2006,0,6.9,6,0.4,0.6,28,,78.8,19:12,S. Poe,,,26,2006
0,,8/17/2006,0,7.2,7,0.4,0.55,25,,79,00:00,S. Poe,,,26.11111111,2006
0,,09-07-2006,0,6.3,7,0.45,0.9,23,,70,00:00,S. Poe,,,21.11111111,2006
0,,9/21/2006,0,6.3,7,0.5,0.7,19,,65,00:00,S. Poe,,,18.33333333,2006
0,,10-05-2006,0,7,7,0.4,0.7,22,,73,00:00,S. Poe,,,22.77777778,2006
0,,10/19/2006,8,0.1,7,0.4,0.7,18,,65,00:00,S. Poe,,,18.33333333,2006
0,,11-06-2006,0,7.6,6.5,0.3,0.3,11,,60,00:00,S. Poe,,,15.55555556,2006
0,,11/16/2006,0,7.7,6.5,0.6,0.9,18,,65,00:00,S. Poe,,,18.33333333,2006
0,,11/30/2006,0,6.3,6.5,0.5,0.7,14,,65,00:00,S. Poe,,,18.33333333,2006
0,,12/14/2006,0,8,6.5,0.4,0.4,13,,50,00:00,S. Poe,,,10,2006
1,,01-04-2007,0,,6.5,0.6,0.9,14,,56,00:00,Not Recorded,,,13.33333333,2007
1,,1/18/2007,0,9.8,7,0.7,0.7,7,,47,00:00,Not Recorded,,,8.333333333,2007
1,,02-02-2007,0,,7,0.7,0.7,5,,43,00:00,Not Recorded,,,6.111111111,2007
1,,2/15/2007,0,8.8,7,1,1,5,,26,00:00,Not Recorded,,,-3.333333333,2007
1,,03-01-2007,,,7,0.8,0.9,11,,48,00:00,Not Recorded,,,8.888888889,2007
1,,04-06-2007,0,,7,0.6,0.9,15,,47,00:00,Not Recorded,,,8.333333333,2007
1,,4/19/2007,0,,7,0.7,0.8,13,,52,00:00,Not Recorded,,,11.11111111,2007
1,,05-03-2007,0,,6.5,0.6,0.9,19,,59,00:00,Not Recorded,,,15,2007
1,,5/31/2007,0,,7,0.5,0.5,26,,75,00:00,Not Recorded,,,23.88888889,2007
1,,6/14/2007,0,,6.5,0.9,0.9,23,,67,00:00,Not Recorded,,,19.44444444,2007
1,,07-05-2007,0,,7.5,0.9,1,28,,74,00:00,Not Recorded,,,23.33333333,2007
1,,7/19/2007,0,,7,0.8,1,30,,82,00:00,Not Recorded,,,27.77777778,2007
1,,08-02-2007,0,3.7,7,0.5,0.75,30,,79,00:00,Not Recorded,,,26.11111111,2007
1,,8/21/2007,0,,6.5,0.5,0.8,28,,82,00:00,Not Recorded,,,27.77777778,2007
1,,09-06-2007,0,2.3,7,0.8,0.8,26,,81,00:00,Not Recorded,,,27.22222222,2007
1,,9/27/2007,0,,7.5,0.5,0.9,25,,73,00:00,Not Recorded,,,22.77777778,2007
1,,10-11-2007,0,,7,0.2,1,27,,66,00:00,Not Recorded,,,18.88888889,2007
1,,10/18/2007,0,3.8,,0.3,1,23,,70,00:00,Not Recorded,,,21.11111111,2007
1,,11-01-2007,0,,7,0.65,1.1,28,,69,00:00,Not Recorded,,,20.55555556,2007
1,,11-12-2007,0,3.9,7,0.8,1,13,,59,00:00,Not Recorded,,,15,2007
1,,12-06-2007,0,,6.5,0.7,1.9,5,,37,00:00,Not Recorded,,,2.777777778,2007
1,,12/20/2007,0,,6.5,0.5,1,7,,44,00:00,Not Recorded,,,6.666666667,2007
2,,01-04-2007,0,,7,0.2,0.2,13,,56,00:00,Not Recorded,,,13.33333333,2007
2,,1/18/2007,0,6.8,7,0.3,0.3,6,,47,00:00,Not Recorded,,,8.333333333,2007
2,,02-02-2007,0,,7,0.3,0.3,5,,43,00:00,Not Recorded,,,6.111111111,2007
2,,2/15/2007,0,10,6.5,0.2,0.2,2,,26,00:00,Not Recorded,,,-3.333333333,2007
2,,03-01-2007,,,6.5,0.3,0.3,10,,48,00:00,Not Recorded,,,8.888888889,2007
2,,3/21/2007,0,9.4,6.5,0.15,0.15,14,,51,00:00,Not Recorded,,,10.55555556,2007
2,,04-06-2007,0,,7,0.3,0.3,13,,47,00:00,Not Recorded,,,8.333333333,2007
2,,4/19/2007,0,8.1,6.5,0.2,0.2,13,,32,00:00,Not Recorded,,,0,2007
2,,05-03-2007,0,,6.5,0.3,0.3,19,,59,00:00,Not Recorded,,,15,2007
2,,5/24/2007,0,5.9,8.5,0.3,0.3,23,,66,00:00,Not Recorded,,,18.88888889,2007
2,,5/31/2007,0,,7.5,0.3,0.3,25,,74,00:00,Not Recorded,,,23.33333333,2007
2,,6/14/2007,0,,7,0.4,0.4,23,,67,00:00,Not Recorded,,,19.44444444,2007
2,,07-05-2007,0,3.1,7.5,0.3,0.3,25,,73,00:00,Not Recorded,,,22.77777778,2007
2,,7/19/2007,0,,7,0.3,0.3,30,,82,00:00,Not Recorded,,,27.77777778,2007
2,,08-02-2007,0,2.6,6.5,0.25,0.25,29,,80,00:00,Not Recorded,,,26.66666667,2007
2,,8/21/2007,0,,6.5,0.2,0.2,28,,82,00:00,Not Recorded,,,27.77777778,2007
2,,09-06-2007,0,,8.5,0.1,0.2,30,,82,00:00,Not Recorded,,,27.77777778,2007
2,,9/27/2007,0,,8,0.3,0.3,26,,74,00:00,Not Recorded,,,23.33333333,2007
2,,10-11-2007,0,,7.5,0.3,0.3,23,,66,00:00,Not Recorded,,,18.88888889,2007
2,,10/18/2007,0,4.9,,0.3,0.48,23,,70,00:00,Not Recorded,,,21.11111111,2007
2,,11-01-2007,0,,7,0.2,0.2,28,,69,00:00,Not Recorded,,,20.55555556,2007
2,,11-12-2007,0,6.2,7,0.4,0.4,12,,57,00:00,Not Recorded,,,13.88888889,2007
2,,12-06-2007,0,,7,0.4,0.5,5,,37,00:00,Not Recorded,,,2.777777778,2007
2,,12/20/2007,0,,6.5,0.5,0.5,8,,44,00:00,Not Recorded,,,6.666666667,2007
3,,02-02-2007,0,9.3,8,0.2,0.2,5,,43,00:00,Not Recorded,,,6.111111111,2007
3,,2/15/2007,0,,7,0.5,0.5,4,,26,00:00,Not Recorded,,,-3.333333333,2007
3,,03-01-2007,,7.7,7,0.4,0.4,,,48,00:00,Not Recorded,,,8.888888889,2007
3,,3/21/2007,0,,7,0.5,0.5,15,,52,00:00,Not Recorded,,,11.11111111,2007
3,,04-06-2007,0,8.4,7,0.4,0.4,15,,47,00:00,Not Recorded,,,8.333333333,2007
3,,4/19/2007,0,,7.5,0.45,0.45,13,,52,00:00,Not Recorded,,,11.11111111,2007
3,,05-03-2007,0,5.8,7.5,0.4,0.4,19,,59,00:00,Not Recorded,,,15,2007
3,,5/24/2007,0,,8.5,0.2,0.2,24,,66,00:00,Not Recorded,,,18.88888889,2007
3,,5/31/2007,0,,8.5,0.1,0.1,26,,74,00:00,Not Recorded,,,23.33333333,2007
3,,6/14/2007,1,5.1,8,0.3,0.3,21,,67,,Not Recorded,,,19.44444444,2007
3,,07-05-2007,0,,7.5,0.5,0.5,26,,74,00:00,Not Recorded,,,23.33333333,2007
3,,7/19/2007,0,4.3,6.7,0.3,0.3,,,82,00:00,Not Recorded,,,27.77777778,2007
3,,08-02-2007,0,,9,0.4,0.4,30,,81,00:00,Not Recorded,,,27.22222222,2007
3,,8/21/2007,0,4.5,7,0.3,0.3,28,,81,00:00,Not Recorded,,,27.22222222,2007
3,,09-06-2007,0,,8.5,0.15,0.15,27,,83,00:00,Not Recorded,,,28.33333333,2007
3,,9/27/2007,0,2,,0.4,0.4,25,,73,00:00,Not Recorded,,,22.77777778,2007
3,,10-11-2007,0,4.3,7,0.3,0.3,21,,66,00:00,Not Recorded,,,18.88888889,2007
3,,10/18/2007,0,,,0.3,0.3,23,,70,00:00,Not Recorded,,,21.11111111,2007
3,,11-01-2007,0,5.3,7,0.35,0.35,28,,68,00:00,Not Recorded,,,20,2007
3,,11-12-2007,,,7.5,0.3,0.3,16,,56,00:00,Not Recorded,,,13.33333333,2007
3,,12-06-2007,0,6.2,7,0.5,0.75,5,,37,00:00,Not Recorded,,,2.777777778,2007
3,,12/20/2007,0,5.2,6.5,0.6,0.65,7,,40,00:00,Not Recorded,,,4.444444444,2007
4,,01-04-2007,0,7.6,5,1.2,1.6,54,,12,00:00,Not Recorded,,,-11.11111111,2007
4,,1/18/2007,0,,6,0.9,0.9,7,,57,00:00,Not Recorded,,,13.88888889,2007
4,,02-02-2007,0,10,6.5,2,2,5,,43,00:00,Not Recorded,,,6.111111111,2007
4,,2/15/2007,0,,6.5,1.9,1.9,4,,26,00:00,Not Recorded,,,-3.333333333,2007
4,,03-01-2007,,8.8,6,1.4,1.4,10,,50,00:00,Not Recorded,,,10,2007
4,,04-06-2007,0,7.1,6,1,1.3,14,,46,00:00,Not Recorded,,,7.777777778,2007
4,,4/19/2007,0,,6.5,1,1.3,12,,52,00:00,Not Recorded,,,11.11111111,2007
4,,05-03-2007,0,5.9,6.5,0.9,2,20,,59,00:00,Not Recorded,,,15,2007
4,,5/31/2007,0,,6.5,1,1.1,27,,74,00:00,Not Recorded,,,23.33333333,2007
4,,6/14/2007,0,5.9,6.5,0.9,1.1,21,,67,00:00,Not Recorded,,,19.44444444,2007
4,,07-05-2007,0,3.9,6.5,0.5,0.9,24,,82,00:00,Not Recorded,,,27.77777778,2007
4,,7/19/2007,0,5.2,,0.8,0.9,29,,80,00:00,Not Recorded,,,26.66666667,2007
4,,08-02-2007,0,,7.5,0.8,1.1,31,,81,00:00,Not Recorded,,,27.22222222,2007
4,,8/21/2007,0,5.7,7,0.7,0.9,28,,80,00:00,Not Recorded,,,26.66666667,2007
4,,09-06-2007,0,,8.5,0.75,0.9,28,,83,00:00,Not Recorded,,,28.33333333,2007
4,,9/27/2007,0,4.1,8.5,0.5,0.8,26,,73,00:00,Not Recorded,,,22.77777778,2007
4,,10-11-2007,0,3.3,7,0.6,0.9,22,,66,00:00,Not Recorded,,,18.88888889,2007
4,,10/18/2007,0,,,0.75,0.85,23,,70,00:00,Not Recorded,,,21.11111111,2007
4,,11-01-2007,0,5.9,7,0.75,1,28,,68,00:00,Not Recorded,,,20,2007
4,,11-12-2007,,,7,0.8,1.1,18,,56,00:00,Not Recorded,,,13.33333333,2007
4,,12-06-2007,0,8.7,7,1,1,5,,37,00:00,Not Recorded,,,2.777777778,2007
4,,12/20/2007,0,6.3,6,1.1,1.1,7,,40,00:00,Not Recorded,,,4.444444444,2007
0,,01-04-2007,0,9,6.5,0.6,0.6,12,,54,00:00,S. Poe,,,12.22222222,2007
0,,1/18/2007,0,10.1,6.5,0.2,0.2,6,,47,00:00,S. Poe,,,8.333333333,2007
0,,02-02-2007,0,8.1,6.5,0.45,0.45,5,,42,00:00,S. Poe,,,5.555555556,2007
0,,2/15/2007,0,9.3,6.5,0.3,0.3,3,,26,00:00,S. Poe,,,-3.333333333,2007
0,,03-01-2007,,7.2,6.5,0.3,0.4,9,,48,00:00,S. Poe,,,8.888888889,2007
0,,3/21/2007,0,8.7,6.5,0.3,0.37,11,,51,00:00,S. Poe,,,10.55555556,2007
0,,04-06-2007,0,9.9,6.5,0.4,0.45,11,,46,00:00,S. Poe,,,7.777777778,2007
0,,4/19/2007,0,8.7,6.5,0.1,0.2,13,,57,00:00,S. Poe,,,13.88888889,2007
0,,05-03-2007,0,7.2,6.5,0.4,0.7,19,,59,00:00,S. Poe,,,15,2007
0,,5/24/2007,0,6.9,7,0.5,0.6,20,,65,00:00,S. Poe,,,18.33333333,2007
0,,5/31/2007,0,,6.5,0.45,0.65,24,,74,00:00,S. Poe,,,23.33333333,2007
0,,6/14/2007,0,8.8,6.5,7.4,7.4,20,,67,00:00,S. Poe,,,19.44444444,2007
0,,07-05-2007,0,,7.5,0.9,1,28,,74,00:00,S. Poe,,,23.33333333,2007
0,,7/19/2007,0,4.7,7,0.3,0.7,27,,80,00:00,S. Poe,,,26.66666667,2007
0,,08-02-2007,0,3.2,8,0.45,0.55,28,,78,00:00,S. Poe,,,25.55555556,2007
0,,8/21/2007,0,5.1,7.5,0.4,0.8,26,,80,00:00,S. Poe,,,26.66666667,2007
0,,09-06-2007,0,4.2,8.5,0.5,0.65,25,,81,00:00,S. Poe,,,27.22222222,2007
0,,9/27/2007,0,3.2,8,0.5,0.9,25,,73,00:00,S. Poe,,,22.77777778,2007
0,,10-11-2007,0,3.2,7,0.4,0.7,23,,65,00:00,S. Poe,,,18.33333333,2007
0,,10/18/2007,0,4.2,,0.4,0.8,21,,70,00:00,S. Poe,,,21.11111111,2007
0,,11-01-2007,0,3.7,7,0.4,0.7,28,,68,00:00,S. Poe,,,20,2007
0,,11-12-2007,0,4.1,7,0.55,0.6,13,,57,00:00,S. Poe,,,13.88888889,2007
0,,12-06-2007,0,6.8,7,0.25,0.25,5,,37,00:00,S. Poe,,,2.777777778,2007
0,,12/20/2007,0,6.3,7,0.4,0.6,6,,39,00:00,S. Poe,,,3.888888889,2007
1,,01-03-2008,0,,6.5,1,1.3,4,,29,00:00,Not Recorded,,,-1.666666667,2008
1,,1/17/2008,1,,6.5,1.2,1.3,6,,42,00:00,Not Recorded,,,5.555555556,2008
1,,02-07-2008,0,,6.5,0.2,0.9,15,,61,00:00,Not Recorded,,,16.11111111,2008
1,,2/19/2008,0,5.1,6.5,0.7,2.1,12,,46,00:00,Not Recorded,,,7.777777778,2008
1,,03-07-2008,0,,6.5,0.9,0.9,4,,45,00:00,Not Recorded,,,7.222222222,2008
1,,3/21/2008,0,4.8,6.5,0.8,1.5,15,,48,00:00,Not Recorded,,,8.888888889,2008
1,,04-03-2009,0,,7,0.5,1.2,14,,48,00:00,Not Recorded,,,8.888888889,2009
1,,4/17/2008,0,4,6.5,0.5,1.2,16,,59,00:00,Not Recorded,,,15,2008
1,,5/22/2008,0,4.3,7,0.6,1,22,,67,00:00,Not Recorded,,,19.44444444,2008
1,,06-05-2008,0,,8.2,0.6,0.8,28,,79,00:00,Not Recorded,,,26.11111111,2008
1,,6/19/2008,1,5.2,7,0.6,0.7,27,,,N/A,Not Recorded,,,-17.77777778,2008
1,,07-03-2008,1,,7,0.8,0.1,29,,86,00:00,Not Recorded,,,30,2008
1,,7/21/2008,1,3.8,6.5,0.7,1.3,32,,85,00:00,Not Recorded,,,29.44444444,2008
1,,08-07-2008,0,,6.5,0.6,1,29,,80,00:00,Not Recorded,,,26.66666667,2008
1,,8/21/2008,,,6.5,0.7,0.9,26,,75,00:00,Not Recorded,,,23.88888889,2008
1,,09-09-2008,1,,,0.5,1,28,,74,00:00,Not Recorded,,,23.33333333,2008
1,,9/23/2008,1,6.6,7,0.5,0.5,20,,68,00:00,Not Recorded,,,20,2008
1,,10-09-2008,0,,6.5,0.8,1,21.5,,70,00:00,Not Recorded,,,21.11111111,2008
1,,10/28/2008,1,,7,0.9,0.9,13,,45,00:00,Not Recorded,,,7.222222222,2008
1,,11-06-2008,1,6.8,6.5,0.8,0.85,15,,60,00:00,Not Recorded,,,15.55555556,2008
1,,11/18/2008,1,,6.5,0.5,0.5,8.5,,42,00:00,Not Recorded,,,5.555555556,2008
1,,12-04-2008,1,,6.5,1.6,1.7,8,,48,00:00,Not Recorded,,,8.888888889,2008
1,,12/16/2008,1,,6.5,0.55,0.55,10,,49,00:00,Not Recorded,,,9.444444444,2008
2,,01-03-2008,0,,7,0.4,0.4,0,,29,00:00,Not Recorded,,,-1.666666667,2008
2,,1/17/2008,1,4.9,7,0.7,0.9,5,,42,00:00,Not Recorded,,,5.555555556,2008
2,,02-07-2008,0,,7,0.45,0.45,15,,61,00:00,Not Recorded,,,16.11111111,2008
2,,2/19/2008,0,6.2,,0.53,0.53,12,,47,00:00,Not Recorded,,,8.333333333,2008
2,,03-07-2008,0,,7,,,5,,45,,Not Recorded,,,7.222222222,2008
2,,3/21/2008,0,6.9,8,0.6,0.6,13,,49,00:00,Not Recorded,,,9.444444444,2008
2,,04-03-2008,0,,8.5,0.2,0.6,14,,48,00:00,Not Recorded,,,8.888888889,2008
2,,4/17/2008,0,5.3,8.5,0.55,0.55,13,,59,00:00,Not Recorded,,,15,2008
2,,05-08-2008,0,,6.5,0.3,1,22,,70,00:00,Not Recorded,,,21.11111111,2008
